Product Name,Price,Materials,Factory,Factory Link,Product Type,Country
The Rib Muscle Tee,81.0,"['Tencel™ lyocell', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Tops,['Vietnam']
The Organic Cotton Box-Cut Tee,36.0,['Organic cotton'],"Made in Kandy, LK",/factories/underwear,Tops,['Sri Lanka']
The Rib-Knit Organic Cotton Tank,70.0,"['Organic cotton', 'Lenzing™ ecovero™ viscose', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Tops,['Vietnam']
The Drapey Square Shirt,94.0,['Tencel™ lyocell'],Made at Poong In in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The Organic Cotton Box-Cut Tee,36.0,['Organic cotton'],"Made in Kandy, LK",/factories/underwear,Tops,['Sri Lanka']
The Linen Scoop-Neck Tank,94.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The Supima® Micro-Rib Racerback Tank,48.0,"['Supima® cotton', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The ReTrack Half-Zip Sweatshirt,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The Supima® Form Tank,48.0,"['Supima® cotton', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The Supima® Micro-Rib Funnel-Neck Tank,48.0,"['Supima® cotton', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The Washable Clean Silk Short-Sleeve Notch Shirt,168.0,['Silk'],"Made in Nanchong, CN",/factories/silk,Tops,['China']
The Supima® Micro-Rib Long-Sleeve Scoop-Neck,60.0,"['Supima® cotton', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Tops,['Vietnam']
The Organic Cotton Box-Cut Tee,36.0,['Organic cotton'],"Made in Kandy, LK",/factories/underwear,Tops,['Sri Lanka']
The Linen Way-High® Drape Pant,118.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform Bike Short,70.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The TENCEL™ Way-High® Taper Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Way-High® Drape Short,94.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Pull-On Barrel Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Straight-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Dream Kick Flare Pant,118.0,"['Organic cotton', 'Modal', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Pantalons,['Vietnam']
The Fatigue Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Dream Kick Flare Pant,118.0,"['Organic cotton', 'Modal', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Pantalons,['Vietnam']
The Linen Way-High® Drape Pant,118.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Pull-On Barrel Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The ReTrack Jogger,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The TENCEL™ Relaxed Chino,142.0,['Tencel™ lyocell'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform Bike Short,70.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Straight-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Way-High® Drape Pant,118.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform 24/7 Legging,81.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The TENCEL™ Utility Pant,142.0,['Tencel™ lyocell'],Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Easy Pant,105.0,"['Cotton', 'Elastane']",Made in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The Organic Way-High® Short,81.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Easy Pant,105.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Fatigue Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Wide-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Pearl Global in Bangladesh.,Factory Link Not Found,Pantalons,['Bangladesh']
The Easy Pant,118.0,"['Organic cotton', 'Elastane']",Made in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The Linen Way-High® Drape Pant,118.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Straight-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Way-High® Short,81.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Way-High® Short,81.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Organic Wide-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Pearl Global in Bangladesh.,Factory Link Not Found,Pantalons,['Bangladesh']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Way-High® Drape Short,94.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Fatigue Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Everlane x Marques' Almeida Canvas Oversized Barrel Pant,177.0,['Organic cotton'],Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Straight-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Dream Pant®,105.0,"['Cotton', 'Modal', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Pantalons,['Vietnam']
The Linen Pull-On Barrel Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform 24/7 Legging,81.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Bi-Stretch Flare Pant,142.0,"['Cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Short,70.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The ReTrack Barrel Sweatpant,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The TENCEL™ Utility Short,94.0,['Tencel™ lyocell'],Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Everlane x Marques' Almeida Canvas Oversized Barrel Pant,177.0,['Organic cotton'],Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Easy Pant,105.0,"['Organic cotton', 'Elastane']",Made in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The TENCEL™ Relaxed Chino,142.0,['Tencel™ lyocell'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Way-High® Short,81.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The ReTrack Barrel Sweatpant,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Short,70.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Dream Pant®,105.0,"['Cotton', 'Modal', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Pantalons,['Vietnam']
The ReTrack Jogger,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Pull-On Barrel Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The TENCEL™ Way-High® Taper Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Fatigue Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Pleated Wide-Leg Chino,142.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Perform 24/7 Legging,81.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Easy Short,70.0,"['Cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The Organic Wide-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Pearl Global in Bangladesh.,Factory Link Not Found,Pantalons,['Bangladesh']
The Organic Way-High® Short,81.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform Flare Legging,105.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform Bike Short,70.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform 24/7 Legging,81.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Easy Pant,105.0,"['Cotton', 'Elastane']",Made in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The Organic Wide-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Pearl Global in Bangladesh.,Factory Link Not Found,Pantalons,['Bangladesh']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Short,94.0,['Tencel™ lyocell'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The TENCEL™ Way-High® Taper Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam,Factory Link Not Found,Pantalons,['Vietnam']
The Easy Pant,105.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Dream Pant®,105.0,"['Cotton', 'Modal', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Pleated Wide-Leg Chino,142.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Easy Short,70.0,"['Cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The Linen Easy Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Utility Barrel Pant,118.0,"['Organic cotton', 'Elastane']",Made at Hirdaramani Factory in Sri Lanka and Springdale Factory in China.,Factory Link Not Found,Pantalons,"['Sri Lanka', 'China']"
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Wide-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Pearl Global in Bangladesh.,Factory Link Not Found,Pantalons,['Bangladesh']
The Easy Pant,105.0,"['Cotton', 'Elastane']",Made in Sri Lanka.,Factory Link Not Found,Pantalons,['Sri Lanka']
The TENCEL™ Way-High® Drape Short,94.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam,Factory Link Not Found,Pantalons,['Vietnam']
The ReTrack Barrel Sweatpant,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Perform Flare Legging,105.0,"['Recycled nylon', 'Elastane']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Short,70.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Organic Straight-Leg Pant,118.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Dream Pant®,105.0,"['Cotton', 'Modal', 'Elastane']","Made in Ho Chi Minh, VN",/factories/vietnam-knits,Pantalons,['Vietnam']
The Linen Easy Short,70.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The ReTrack Barrel Sweatpant,118.0,"['Recycled cotton', 'Recycled polyester exclusive of ornamentation']",Made at Shinwon in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Pleated Wide-Leg Chino,142.0,"['Organic cotton', 'Elastane']",Made at Phong Phu International Joint Stock Company in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Linen Easy Pant,105.0,['European flax™ linen'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The Way-High® Drape Pant,130.0,"['Tencel™ lyocell', 'Cotton']",Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
The TENCEL™ Relaxed Chino,142.0,['Tencel™ lyocell'],Made at Poong In in Vietnam.,Factory Link Not Found,Pantalons,['Vietnam']
